replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
66,soft_escalation,misspecified,known,dr,0.445047625163452,0.01791313084539349,0.40993788870648074,0.4801573616204232,0.4471300554415774
66,soft_escalation,correct,misspecified,ipw,0.9714945066666669,0.05287428840144633,0.8678609013998321,1.0751281119335017,0.4471300554415774
66,soft_escalation,correct,misspecified,gcomp,0.4429673814332759,,,,0.4471300554415774
66,soft_escalation,correct,misspecified,dr,0.4554415229225187,0.04116928805317125,0.37474971833830306,0.5361333275067344,0.4471300554415774
66,soft_escalation,misspecified,misspecified,ipw,0.9714945066666669,0.05287428840144633,0.8678609013998321,1.0751281119335017,0.4471300554415774
66,soft_escalation,misspecified,misspecified,gcomp,0.44170707550364036,,,,0.4471300554415774
66,soft_escalation,misspecified,misspecified,dr,0.4450533931706782,0.041401751982540765,0.36390595928489833,0.5262008270564581,0.4471300554415774
67,always_small,correct,known,ipw,0.23577943057327108,0.03133054523735487,0.17437156190805553,0.29718729923848664,0.31590053706061727
67,always_small,correct,known,gcomp,0.3067946406623078,,,,0.31590053706061727
67,always_small,correct,known,dr,0.255830698188276,0.03002150273030277,0.19698855283688255,0.3146728435396694,0.31590053706061727
67,always_small,misspecified,known,ipw,0.23577943057327108,0.03133054523735487,0.17437156190805553,0.29718729923848664,0.31590053706061727
67,always_small,misspecified,known,gcomp,0.4054324961819828,,,,0.31590053706061727
67,always_small,misspecified,known,dr,0.2508135598701323,0.040635145630630004,0.1711686744340975,0.33045844530616714,0.31590053706061727
67,always_small,correct,misspecified,ipw,0.4106666666666667,0.045597992639698465,0.3212946010928577,0.5000387322404757,0.31590053706061727
67,always_small,correct,misspecified,gcomp,0.3067946406623078,,,,0.31590053706061727
67,always_small,correct,misspecified,dr,0.30875627025081426,0.03223734693219978,0.24557107026370267,0.37194147023792584,0.31590053706061727
67,always_small,misspecified,misspecified,ipw,0.4106666666666667,0.045597992639698465,0.3212946010928577,0.5000387322404757,0.31590053706061727
67,always_small,misspecified,misspecified,gcomp,0.4054324961819828,,,,0.31590053706061727
67,always_small,misspecified,misspecified,dr,0.3780815850349031,0.03282049864354149,0.31375340769356175,0.4424097623762444,0.31590053706061727
67,always_large,correct,known,ipw,0.6564505635062956,0.0948712152109406,0.47050298169285204,0.8423981453197391,0.532491782063044
67,always_large,correct,known,gcomp,0.517683533871537,,,,0.532491782063044
67,always_large,correct,known,dr,0.5565609192002625,0.03853073945133095,0.48104066987565386,0.6320811685248712,0.532491782063044
67,always_large,misspecified,known,ipw,0.6564505635062956,0.0948712152109406,0.47050298169285204,0.8423981453197391,0.532491782063044
67,always_large,misspecified,known,gcomp,0.46204706332091516,,,,0.532491782063044
67,always_large,misspecified,known,dr,0.570470573177642,0.04072649305003021,0.4906466467995828,0.6502944995557013,0.532491782063044
67,always_large,correct,misspecified,ipw,0.48141333333333325,0.05206073753830607,0.3793742877582533,0.5834523789084132,0.532491782063044
67,always_large,correct,misspecified,gcomp,0.517683533871537,,,,0.532491782063044
67,always_large,correct,misspecified,dr,0.5244565285122142,0.03571509316636878,0.45445494590613145,0.594458111118297,0.532491782063044
67,always_large,misspecified,misspecified,ipw,0.48141333333333325,0.05206073753830607,0.3793742877582533,0.5834523789084132,0.532491782063044
67,always_large,misspecified,misspecified,gcomp,0.46204706332091516,,,,0.532491782063044
67,always_large,misspecified,misspecified,dr,0.4955734749946969,0.03653270836785964,0.423969366593692,0.5671775833957018,0.532491782063044
67,fixed_switch,correct,known,ipw,0.688176832434678,0.06267573406593131,0.5653323936654526,0.8110212712039033,0.5735816514419649
67,fixed_switch,correct,known,gcomp,0.5602751179732007,,,,0.5735816514419649
67,fixed_switch,correct,known,dr,0.6076045120812914,0.031236126536649207,0.546381704069459,0.6688273200931238,0.5735816514419649
67,fixed_switch,misspecified,known,ipw,0.688176832434678,0.06267573406593131,0.5653323936654526,0.8110212712039033,0.5735816514419649
67,fixed_switch,misspecified,known,gcomp,0.5220470633209151,,,,0.5735816514419649
67,fixed_switch,misspecified,known,dr,0.6182709987214979,0.03271008993498434,0.5541592224489287,0.6823827749940672,0.5735816514419649
67,fixed_switch,correct,misspecified,ipw,0.7139199999999999,0.059185351450204204,0.5979167111575996,0.8299232888424002,0.5735816514419649
67,fixed_switch,correct,misspecified,gcomp,0.5602751179732007,,,,0.5735816514419649
67,fixed_switch,correct,misspecified,dr,0.5963424533364902,0.037514307082587,0.5228144114546196,0.6698704952183607,0.5735816514419649
67,fixed_switch,misspecified,misspecified,ipw,0.7139199999999999,0.059185351450204204,0.5979167111575996,0.8299232888424002,0.5735816514419649
67,fixed_switch,misspecified,misspecified,gcomp,0.5220470633209151,,,,0.5735816514419649
67,fixed_switch,misspecified,misspecified,dr,0.5782082901676223,0.03833611319189846,0.5030695083115013,0.6533470720237433,0.5735816514419649
67,failure_escalation,correct,known,ipw,0.44382572708551044,0.03097641083292527,0.3831119618529769,0.504539492318044,0.4503863335791294
67,failure_escalation,correct,known,gcomp,0.43043097535210206,,,,0.4503863335791294
67,failure_escalation,correct,known,dr,0.4405619960344348,0.023637205683375132,0.3942330728950195,0.4868909191738501,0.4503863335791294
67,failure_escalation,misspecified,known,ipw,0.44382572708551044,0.03097641083292527,0.3831119618529769,0.504539492318044,0.4503863335791294
67,failure_escalation,misspecified,known,gcomp,0.43079455224683405,,,,0.4503863335791294
67,failure_escalation,misspecified,known,dr,0.43923244236110287,0.023835981140772493,0.39251391932518875,0.485950965397017,0.4503863335791294
67,failure_escalation,correct,misspecified,ipw,1.118213333333333,0.07378645064473091,0.9735918900696605,1.2628347765970056,0.4503863335791294
67,failure_escalation,correct,misspecified,gcomp,0.43043097535210206,,,,0.4503863335791294
67,failure_escalation,correct,misspecified,dr,0.4425950539926816,0.055661458814363726,0.3334985947165287,0.5516915132688345,0.4503863335791294
67,failure_escalation,misspecified,misspecified,ipw,1.118213333333333,0.07378645064473091,0.9735918900696605,1.2628347765970056,0.4503863335791294
67,failure_escalation,misspecified,misspecified,gcomp,0.43079455224683405,,,,0.4503863335791294
67,failure_escalation,misspecified,misspecified,dr,0.419154867432799,0.05632139632655598,0.3087649306327493,0.5295448042328488,0.4503863335791294
67,soft_escalation,correct,known,ipw,0.43794462873789236,0.021968514768747126,0.394886339791148,0.4810029176846367,0.4471300554415774
67,soft_escalation,correct,known,gcomp,0.4290489792616191,,,,0.4471300554415774
67,soft_escalation,correct,known,dr,0.43445966428363697,0.0180436700266206,0.3990940710314606,0.46982525753581333,0.4471300554415774
67,soft_escalation,misspecified,known,ipw,0.43794462873789236,0.021968514768747126,0.394886339791148,0.4810029176846367,0.4471300554415774
67,soft_escalation,misspecified,known,gcomp,0.43148096752162896,,,,0.4471300554415774
67,soft_escalation,misspecified,known,dr,0.4340919156519157,0.01811354860735283,0.39858936038150417,0.4695944709223272,0.4471300554415774
67,soft_escalation,correct,misspecified,ipw,0.9491803733333335,0.05259257956202852,0.8460989173917576,1.0522618292749093,0.4471300554415774
67,soft_escalation,correct,misspecified,gcomp,0.4290489792616191,,,,0.4471300554415774
67,soft_escalation,correct,misspecified,dr,0.4361946641894427,0.04108269806674208,0.3556725759786282,0.5167167524002572,0.4471300554415774
67,soft_escalation,misspecified,misspecified,ipw,0.9491803733333335,0.05259257956202852,0.8460989173917576,1.0522618292749093,0.4471300554415774
67,soft_escalation,misspecified,misspecified,gcomp,0.43148096752162896,,,,0.4471300554415774
67,soft_escalation,misspecified,misspecified,dr,0.42136986603235466,0.04147676717578079,0.3400754023678243,0.502664329696885,0.4471300554415774
68,always_small,correct,known,ipw,0.30997788467315307,0.04026220718363241,0.23106395859323353,0.3888918107530726,0.31590053706061727
68,always_small,correct,known,gcomp,0.2745055422714756,,,,0.31590053706061727
68,always_small,correct,known,dr,0.2915179324300336,0.03555283638374029,0.22183437311790263,0.36120149174216454,0.31590053706061727
68,always_small,misspecified,known,ipw,0.30997788467315307,0.04026220718363241,0.23106395859323353,0.3888918107530726,0.31590053706061727
68,always_small,misspecified,known,gcomp,0.41377098844608756,,,,0.31590053706061727
68,always_small,misspecified,known,dr,0.2564388411958332,0.047256113843478074,0.1638168580626162,0.3490608243290502,0.31590053706061727
68,always_small,correct,misspecified,ipw,0.496,0.049829489113611715,0.398334201337321,0.593665798662679,0.31590053706061727
68,always_small,correct,misspecified,gcomp,0.2745055422714756,,,,0.31590053706061727
68,always_small,correct,misspecified,dr,0.3315488193497692,0.0339902802140829,0.2649278701301667,0.3981697685693717,0.31590053706061727
68,always_small,misspecified,misspecified,ipw,0.496,0.049829489113611715,0.398334201337321,0.593665798662679,0.31590053706061727
68,always_small,misspecified,misspecified,gcomp,0.41377098844608756,,,,0.31590053706061727
68,always_small,misspecified,misspecified,dr,0.42490869628222006,0.0345524226870734,0.3571859478155562,0.49263144474888393,0.31590053706061727
68,always_large,correct,known,ipw,0.44252007295441165,0.07108205974923949,0.30319923584590225,0.581840910062921,0.532491782063044
68,always_large,correct,known,gcomp,0.5389872585810902,,,,0.532491782063044
68,always_large,correct,known,dr,0.5149116470075117,0.0398869941977831,0.43673313837985683,0.5930901556351665,0.532491782063044
68,always_large,misspecified,known,ipw,0.44252007295441165,0.07108205974923949,0.30319923584590225,0.581840910062921,0.532491782063044
68,always_large,misspecified,known,gcomp,0.4387440621251206,,,,0.532491782063044
68,always_large,misspecified,known,dr,0.49769602862430784,0.04124449497923485,0.41685681846500755,0.5785352387836081,0.532491782063044
68,always_large,correct,misspecified,ipw,0.44650666666666666,0.05048912147742401,0.3475479885709156,0.5454653447624177,0.532491782063044
68,always_large,correct,misspecified,gcomp,0.5389872585810902,,,,0.532491782063044
68,always_large,correct,misspecified,dr,0.5425565519828354,0.036216999521913776,0.47157123291988434,0.6135418710457864,0.532491782063044
68,always_large,misspecified,misspecified,ipw,0.44650666666666666,0.05048912147742401,0.3475479885709156,0.5454653447624177,0.532491782063044
68,always_large,misspecified,misspecified,gcomp,0.4387440621251206,,,,0.532491782063044
68,always_large,misspecified,misspecified,dr,0.4760710597077149,0.037633139488558946,0.40231010631013936,0.5498320131052904,0.532491782063044
68,fixed_switch,correct,known,ipw,0.48258843038190463,0.05337997422829308,0.3779636808944502,0.5872131798693591,0.5735816514419649
68,fixed_switch,correct,known,gcomp,0.5736123551108236,,,,0.5735816514419649
68,fixed_switch,correct,known,dr,0.5581901420171697,0.0293750898943631,0.5006149658242179,0.6157653182101214,0.5735816514419649
68,fixed_switch,misspecified,known,ipw,0.48258843038190463,0.05337997422829308,0.3779636808944502,0.5872131798693591,0.5735816514419649
68,fixed_switch,misspecified,known,gcomp,0.4987440621251206,,,,0.5735816514419649
68,fixed_switch,misspecified,known,dr,0.551357888882674,0.030198789775163215,0.4921682609233541,0.6105475168419939,0.5735816514419649
68,fixed_switch,correct,misspecified,ipw,0.5636266666666665,0.05385141959966301,0.458077884251327,0.669175449082006,0.5735816514419649
68,fixed_switch,correct,misspecified,gcomp,0.5736123551108236,,,,0.5735816514419649
68,fixed_switch,correct,misspecified,dr,0.5766939555738343,0.03606417288498905,0.5060081767192558,0.6473797344284128,0.5735816514419649
68,fixed_switch,misspecified,misspecified,ipw,0.5636266666666665,0.05385141959966301,0.458077884251327,0.669175449082006,0.5735816514419649
68,fixed_switch,misspecified,misspecified,gcomp,0.4987440621251206,,,,0.5735816514419649
68,fixed_switch,misspecified,misspecified,dr,0.5349034232256936,0.03705698201632436,0.46227173847369785,0.6075351079776894,0.5735816514419649
68,failure_escalation,correct,known,ipw,0.46408769306783837,0.031146488824506973,0.4030405749718047,0.5251348111638721,0.4503863335791294
68,failure_escalation,correct,known,gcomp,0.4288454329391567,,,,0.4503863335791294
68,failure_escalation,correct,known,dr,0.4434976998241896,0.023552100321680328,0.3973355831936961,0.48965981645468304,0.4503863335791294
68,failure_escalation,misspecified,known,ipw,0.46408769306783837,0.031146488824506973,0.4030405749718047,0.5251348111638721,0.4503863335791294
68,failure_escalation,misspecified,known,gcomp,0.4275402254927406,,,,0.4503863335791294
68,failure_escalation,misspecified,known,dr,0.44266160151758244,0.023770097337139424,0.39607221073678917,0.4892509922983757,0.4503863335791294
68,failure_escalation,correct,misspecified,ipw,1.1862666666666666,0.07530116153959424,1.0386763900490619,1.3338569432842713,0.4503863335791294
68,failure_escalation,correct,misspecified,gcomp,0.4288454329391567,,,,0.4503863335791294
68,failure_escalation,correct,misspecified,dr,0.4751796297935207,0.05593394166406755,0.3655491041319483,0.5848101554550931,0.4503863335791294
68,failure_escalation,misspecified,misspecified,ipw,1.1862666666666666,0.07530116153959424,1.0386763900490619,1.3338569432842713,0.4503863335791294
68,failure_escalation,misspecified,misspecified,gcomp,0.4275402254927406,,,,0.4503863335791294
68,failure_escalation,misspecified,misspecified,dr,0.4443904494411154,0.05680732170840667,0.3330480988926383,0.5557327999895925,0.4503863335791294
68,soft_escalation,correct,known,ipw,0.44531202294202193,0.022116316667917014,0.4019640422729046,0.48866000361113926,0.4471300554415774
68,soft_escalation,correct,known,gcomp,0.4262057082771985,,,,0.4471300554415774
68,soft_escalation,correct,known,dr,0.43195709285886913,0.01800654829585598,0.3966642581989914,0.46724992751874683,0.4471300554415774
68,soft_escalation,misspecified,known,ipw,0.44531202294202193,0.022116316667917014,0.4019640422729046,0.48866000361113926,0.4471300554415774
68,soft_escalation,misspecified,known,gcomp,0.4274602615713543,,,,0.4471300554415774
68,soft_escalation,misspecified,known,dr,0.4326356620777087,0.018077692339950872,0.397203385091405,0.4680679390640124,0.4471300554415774
68,soft_escalation,correct,misspecified,ipw,0.9930949333333334,0.05370950874912935,0.8878242961850399,1.0983655704816269,0.4471300554415774
